0x3A3A289A,addme
0x46DBA2F5,basepose
0x5ACBF8C2,droidekafp_rifle_idle
0x98FBDC55,droidekafp_rifle_reload
0x48DC899F,droidekafp_rifle_shoot
0x9310DB31,droidekafp_rifle_walk
0x675A644B,humanfp_bazooka_flail
0xDCDC2187,humanfp_bazooka_idle
0xD9296B49,humanfp_bazooka_jump
0x7AFA57AB,humanfp_bazooka_jump_land
0x6BAE3D38,humanfp_bazooka_reload
0xA6FC54DE,humanfp_bazooka_run
0x15D86EAC,humanfp_bazooka_shoot
0xDA50395A,humanfp_grenade_charge
0x2442C0F9,humanfp_grenade_shoot
0xE0157F91,humanfp_grenade_shoot2
0xD6C07F85,humanfp_handsdown
0x4F00E452,humanfp_rifle_flail
0x75F1FB98,humanfp_rifle_idle
0xF4EF30B6,humanfp_rifle_jump
0x17264AE6,humanfp_rifle_jump_land
0x65374263,humanfp_rifle_reload
0x65BF3B47,humanfp_rifle_run
0x1F19861D,humanfp_rifle_shoot
0xB67AAC28,humanfp_tool_flail
0xC5C5CDB6,humanfp_tool_idle
0x42422338,humanfp_tool_jump
0x5FCED19C,humanfp_tool_jump_land
0xE2C21E31,humanfp_tool_reload
0xBEFD2649,humanfp_tool_repair
0x1764EB29,humanfp_tool_run
0xEDE5B51B,humanfp_tool_shoot
0xD97C6050,sbdroidfp_rifle_idle
0xF79F44FF,sbdroidfp_rifle_run
0xC22B8D75,sbdroidfp_rifle_shoot
0x3F434070,activate
0xC301CF93,idle
0x19F08D5A,dag1_prop_treemoss_sway
0xF7FAAEE1,expand
0xD35EC4C9,open
0xC4A2A4D4,crush
0x650D33C0,reset
0x75413203,trigger
0xC45B6745,destroy
0x328E7E70,fambaa_death
0x316755B4,fambaa_idle
0xBD28BD4D,death
0x2ACD4ECA,run
0xA19A8C3F,grab
0x744A7A0A,grab1
0x734A7877,grab2
0x43E6F9E7,runforward
0x938F5C38,aalya_sabre_sprint_full
0x7C90FFAF,aalya_sabre_stand_attack1a_end_full
0xD90B649D,aalya_sabre_stand_attack1a_full
0x1A70C8C0,aalya_sabre_stand_attack1b_end_full
0x065144AA,aalya_sabre_stand_attack1b_full
0x7919B78F,aalya_sabre_stand_attack1c_full
0x909681A8,aalya_sabre_stand_attack_backwards
0x0A5F294F,aalya_sabre_stand_block_idle_full
0x1B9F37E7,aalya_sabre_stand_block_left1_full
0xD93D10A0,aalya_sabre_stand_block_left2_full
0x660300DE,aalya_sabre_stand_block_right1_full
0x72E13341,aalya_sabre_stand_block_right2_full
0x341939C7,aalya_sabre_stand_dashattack_full
0x52336748,aalya_sabre_stand_idle_emote_full
0x1D6BFCD5,aalya_sabre_stand_runforward_full
0xF04FD2A8,acklay_sabre_fall_full
0x3D593A2F,acklay_sabre_landhard_full
0xCDE6351C,acklay_sabre_landsoft_full
0xC97252AB,acklay_sabre_standalert_idle_emote_full
0xA6FBB2A4,acklay_sabre_standalert_runbackward_full
0x21CD30DE,acklay_sabre_standalert_runforward_full
0xE77C5A68,acklay_sabre_standalert_walkbackward_full
0x8E53E6DA,acklay_sabre_standalert_walkforward_full
0x60926B72,acklay_sabre_stand_attack1a_full
0x1A5B94A5,acklay_sabre_stand_attack1b_full
0x78D25D90,acklay_sabre_stand_attack1c_full
0x393EE88A,acklay_sabre_stand_death_backward_full
0xF9E8A682,acklay_sabre_stand_hitback
0xE1E85C38,acklay_sabre_stand_hitfront
0xC9CC2650,acklay_sabre_stand_hitleft
0x7951AE45,acklay_sabre_stand_hitright
0x62AD566F,acklay_sabre_stand_idle_emote_full
0x9C2C1D68,acklay_sabre_stand_runbackward_full
0x788AF7DA,acklay_sabre_stand_runforward_full
0xABE674B6,acklay_sabre_stand_turnleft_full
0xBD319581,acklay_sabre_stand_turnright_full
0x73805664,acklay_sabre_stand_walkbackward_full
0x063BB29E,acklay_sabre_stand_walkforward_full
0x585C5B1B,acklaylz_rifle_stand_death_backward
0x5FBA1814,acklaylz_rifle_stand_idle_emote
0xD9C7EC1F,acklaylz_rifle_stand_runforward
0x78BB70D2,bdroid_pistol_sprint_full
0x9664154B,bdroid_rifle_sprint_full
0x8A78BEF1,bdroid_rifle_standalert_idle_emote
0xE92E6BA6,bdroid_rifle_standalert_runforward
0x46460382,bdroid_rifle_standalert_walkforward
0x5D1861F5,bdroid_rifle_stand_idle_emote
0x31D4141D,bdroid_rifle_stand_reload
0xBA5E0FA2,bdroid_rifle_stand_runforward
0x96FD8F67,bdroid_rifle_stand_shoot
0x2A06D406,bdroid_rifle_stand_walkforward
0x712B32DB,bdroid_stap_ride
0xA5FBDD50,bothanspy_rifle_stand_shoot_secondary2_full
0xAE7CF640,bothanspy_tool_stand_shoot_secondary2_full
0xA71AB320,clonecommander_bazooka_stand_shoot_secondary2_full
0x911874C6,clonecommander_pistol_stand_shoot_secondary2_full
0x507DBC86,dooku_sabre_jumpattack_fall_full
0x146FA4DA,dooku_sabre_jumpattack_land_full
0x3DD64B0F,dooku_sabre_jumpattack_recover_full
0xB3F3A7B6,dooku_sabre_jump_full
0xCF9C57BD,dooku_sabre_stand_attack1a_end_full
0x3D949163,dooku_sabre_stand_attack1a_full
0x1E99873C,dooku_sabre_stand_attack1b_full
0xC466B001,dooku_sabre_stand_attack1c_full
0xF3470A6E,dooku_sabre_stand_attack_backwards
0x7EA3D328,dooku_sabre_stand_dashattack_upper
0x1C510FFE,dooku_sabre_stand_idle_emote_full
0x36E47AB4,human_sabre_stand_dashattack_lower
0x905CDBF6,obiwan_sabre_jumpattack_end_full
0xC5531218,obiwan_sabre_jumpattack_fall_full
0xB6616554,obiwan_sabre_jumpattack_land_full
0xC1E2271B,obiwan_sabre_stand_attack1a_end_full
0x890B8999,obiwan_sabre_stand_attack1a_full
0xD427B0DC,obiwan_sabre_stand_attack1b_end_full
0xA2915516,obiwan_sabre_stand_attack1b_full
0x3AB624BB,obiwan_sabre_stand_attack1c_full
0xB3C9AD4B,obiwan_sabre_stand_dashattack_full
0xB89EEFAC,ewok_speederbike_9pose
0x22FBF6C2,ewok_speederbike_sit
0x76DE8796,fett_pistol_crouch_shoot_secondary2_full
0x38DCC1AA,fett_pistol_stand_shoot_secondary2_full
0xC8A39F8F,fett_rifle_crouch_shoot_secondary2_full
0x0C8E6409,fett_rifle_stand_shoot_secondary2_full
0x8FF99FE0,gam_sabre_diveforward
0xC9219BD2,gam_sabre_stand_attack1a
0x01D1932A,gam_sabre_stand_death_backward
0xDF2D8F44,gam_sabre_stand_death_forward
0x80D6419E,gam_sabre_stand_death_left
0x9AE5F0F3,gam_sabre_stand_death_right
0x817938DE,gam_sabre_stand_getupback
0xE764568C,gam_sabre_stand_getupfront
0x11ADBE22,gam_sabre_stand_hitback
0xD96B3958,gam_sabre_stand_hitfront
0xC84488F0,gam_sabre_stand_hitleft
0x70D48B65,gam_sabre_stand_hitright
0x3254C5BD,gam_sabre_stand_idle_emote
0xF96C540C,gam_sabre_stand_landhard
0xFD070F45,gam_sabre_stand_landsoft
0x62F85E84,gam_sabre_stand_runbackward
0x6D20EEDA,gam_sabre_stand_runforward
0x7478C7FE,gam_sabre_stand_walkforward
0xB8657BA7,gamlz_rifle_diveforward
0x0F47AE3B,gamlz_rifle_stand_death_backward
0xCCAE8334,gamlz_rifle_stand_idle_emote
0x0F148B3F,gamlz_rifle_stand_runforward
0x771BF8C7,grevious_barc_9pose
0x3344E6B6,grevious_minigun_9pose
0xD48F74BE,grevious_sabre_crouch_idle_emote_full
0xD3DCEEF7,grevious_sabre_crouch_turnleft_full
0xA99B24BE,grevious_sabre_crouch_turnright_full
0x7F08AA65,grevious_sabre_crouch_walkbackward_full
0xC6850435,grevious_sabre_crouch_walkforward_full
0x0F0BA5F9,grevious_sabre_diveforward_full
0x2A890F3F,grevious_sabre_fall_full
0xF7142786,grevious_sabre_jumpattack_end_full
0xA236E308,grevious_sabre_jumpattack_fall_full
0x53E17084,grevious_sabre_jumpattack_land_full
0x1BDDF3E2,grevious_sabre_jump_back_full
0xD0CF9C1C,grevious_sabre_jump_full
0xD285018C,grevious_sabre_landhard_full
0xFF66B443,grevious_sabre_landsoft_full
0x067DEE64,grevious_sabre_sprint_full
0x6CFF58EB,grevious_sabre_stand_attack1a_end_full
0x14711DC9,grevious_sabre_stand_attack1a_full
0x528F8CEC,grevious_sabre_stand_attack1b_end_full
0x07887206,grevious_sabre_stand_attack1b_full
0xF7C7ADEB,grevious_sabre_stand_attack1c_full
0x8ED73D1B,grevious_sabre_stand_block_front1_full
0xE8E07E54,grevious_sabre_stand_block_front2_full
0xD64FF8FB,grevious_sabre_stand_block_idle_full
0x8F9492F3,grevious_sabre_stand_block_left1_full
0x709988CC,grevious_sabre_stand_block_left2_full
0xEB2E1A52,grevious_sabre_stand_block_right1_full
0xE4613885,grevious_sabre_stand_block_right2_full
0xDF6EC2FB,grevious_sabre_stand_dashattack_full
0xD5C838E5,grevious_sabre_stand_deadhero_full
0x126FB42F,grevious_sabre_stand_getupback_full
0x60B3F0DB,grevious_sabre_stand_getupfront_full
0x2FD53B6D,grevious_sabre_stand_hitback
0x1124F599,grevious_sabre_stand_hitfront
0xB81741DB,grevious_sabre_stand_hitleft
0x40D12024,grevious_sabre_stand_hitright
0x6DB8E8CC,grevious_sabre_stand_idle_emote_full
0x0944E429,grevious_sabre_stand_runbackward_full
0xD66F21B1,grevious_sabre_stand_runforward_full
0xE48BDF39,grevious_sabre_stand_turnleft_full
0x62E80490,grevious_sabre_stand_turnright_full
0xA899263D,grevious_sabre_stand_walkbackward
0x12F65FB9,grevious_sabre_stand_walkforward
0x0E51F5B8,grevious_sabre_thrown_bouncebacksoft_full
0xDB8D1BBE,grevious_sabre_thrown_bouncefrontsoft_full
